date,Críticas con respirador ,Críticas sin respirador ,Resto de camas hospitalarias 
2020-04-01,107,0,341
2020-04-02,105,0,332
2020-04-03,100,0,338
2020-04-04,101,0,344
2020-04-05,98,0,368
2020-04-06,95,0,377
2020-04-07,102,0,373
2020-04-08,89,5,370
2020-04-09,92,0,376
2020-04-10,87,0,355
2020-04-11,90,0,336
2020-04-12,86,0,356
2020-04-13,88,0,340
2020-04-14,83,0,337
2020-04-15,77,0,316
2020-04-16,72,0,313
2020-04-17,69,0,270
2020-04-18,70,0,256
2020-04-19,73,0,235
2020-04-20,69,0,237
2020-04-21,67,0,232
2020-04-22,62,0,194
2020-04-23,60,0,180
2020-04-24,55,0,164
2020-04-25,55,0,159
2020-04-26,53,0,160
2020-04-27,46,0,151
2020-04-28,49,0,148
2020-04-29,46,0,142
2020-04-30,46,0,135
2020-08-01,2,0,24
2020-08-02,2,0,26
2020-08-03,1,0,28
2020-08-04,1,1,33
2020-08-05,1,1,32
2020-08-06,2,0,30
2020-08-07,2,0,35
2020-08-08,2,0,39
2020-08-09,1,0,46
2020-08-10,1,0,40
2020-08-11,2,0,44
2020-08-12,3,0,54
2020-08-13,3,0,55
2020-08-14,7,0,60
2020-08-15,7,0,63
2020-08-16,7,0,64
2020-08-17,9,0,79
2020-08-18,13,0,88
2020-08-19,13,0,92
2020-08-20,13,0,92
2020-08-21,14,0,98
2020-08-22,19,0,106
2020-08-23,22,0,118
2020-08-24,23,0,134
2020-08-25,27,0,131
2020-08-26,29,0,139
2020-08-27,31,0,154
2020-08-28,33,0,154
2020-08-29,35,0,170
2020-08-30,33,0,187
2020-08-31,38,0,180
2020-12-01,44,0,175
2020-12-02,43,0,166
2020-12-03,47,0,176
2020-07-01,3,0,11
2020-07-02,2,0,9
2020-07-03,1,0,8
2020-07-04,2,0,12
2020-07-05,2,0,13
2020-07-06,2,0,16
2020-07-07,1,0,18
2020-07-08,1,0,12
2020-07-09,1,0,12
2020-07-10,1,0,9
2020-07-11,1,0,11
2020-07-12,1,0,13
2020-07-13,0,0,12
2020-07-14,1,0,15
2020-07-15,1,0,12
2020-07-16,1,0,20
2020-07-17,1,0,12
2020-07-18,1,0,12
2020-07-19,1,0,16
2020-07-20,2,0,16
2020-07-21,2,0,15
2020-07-22,1,0,14
2020-07-23,1,0,18
2020-07-24,1,0,20
2020-07-25,1,0,22
