"","Fecha","Hispitalizados","UCI - Críticas con respirador","UCI - Críticas sin respirador"
"1","23/03/2020",228,51,0
"2","24/03/2020",257,63,0
"3","25/03/2020",289,72,0
"4","26/03/2020",315,77,0
"5","27/03/2020",342,82,16
"6","28/03/2020",363,89,1
"7","29/03/2020",395,93,1
"8","30/03/2020",384,99,0
"9","31/03/2020",337,105,0
"10","01/04/2020",341,107,0
"11","02/04/2020",332,105,0
"12","03/04/2020",338,100,0
"13","04/04/2020",344,101,0
"14","05/04/2020",368,98,0
"15","06/04/2020",377,95,0
"16","07/04/2020",373,102,0
"17","08/04/2020",370,89,5
"18","09/04/2020",376,92,0
"19","10/04/2020",355,87,0
"20","11/04/2020",336,90,0
"21","12/04/2020",356,86,0
"22","13/04/2020",340,88,0
"23","14/04/2020",337,83,0
"24","15/04/2020",316,77,0
"25","16/04/2020",313,72,0
"26","17/04/2020",270,69,0
"27","18/04/2020",256,70,0
"28","19/04/2020",235,73,0
"29","20/04/2020",237,69,0
"30","21/04/2020",232,67,0
"31","22/04/2020",194,62,0
"32","23/04/2020",180,60,0
"33","24/04/2020",164,55,0
"34","25/04/2020",159,55,0
"35","26/04/2020",160,53,0
"36","27/04/2020",151,46,0
"37","28/04/2020",148,49,0
"38","29/04/2020",142,46,0
"39","30/04/2020",135,46,0
"40","01/05/2020",124,43,0
"41","02/05/2020",111,43,0
"42","03/05/2020",115,40,0
"43","04/05/2020",125,32,0
"44","05/05/2020",129,25,0
"45","06/05/2020",126,24,0
"46","07/05/2020",115,20,0
"47","08/05/2020",105,20,0
"48","09/05/2020",103,21,0
"49","10/05/2020",96,21,0
"50","11/05/2020",89,18,0
"51","12/05/2020",87,18,0
"52","13/05/2020",82,16,0
"53","14/05/2020",78,19,0
"54","15/05/2020",71,16,0
"55","16/05/2020",66,14,0
"56","17/05/2020",68,15,0
"57","18/05/2020",68,16,1
"58","19/05/2020",58,18,0
"59","20/05/2020",54,17,0
"60","21/05/2020",55,14,0
"61","22/05/2020",48,15,0
"62","23/05/2020",52,15,0
"63","24/05/2020",46,13,0
"64","25/05/2020",54,12,0
"65","26/05/2020",56,9,0
"66","27/05/2020",53,7,0
"67","28/05/2020",49,7,0
"68","29/05/2020",44,7,0
"69","30/05/2020",45,8,0
"70","31/05/2020",49,7,0
"71","01/06/2020",43,10,0
"72","02/06/2020",38,7,0
"73","03/06/2020",41,5,0
"74","04/06/2020",38,4,0
"75","05/06/2020",34,4,0
"76","06/06/2020",33,3,0
"77","07/06/2020",35,3,0
"78","08/06/2020",32,3,0
"79","09/06/2020",30,3,0
"80","10/06/2020",26,3,0
"81","11/06/2020",26,2,0
