date,province,ine_code,ccaa,new_cases,PCR,TestAc,activos,hospitalized,intensive_care,deceased,cases_accumulated,cases_accumulated_PCR,recovered,poblacion,source_name,source
2020-01-01,Teruel,44,Aragón,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134137,NA,NA
2020-01-01,Zaragoza,50,Aragón,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,964693,NA,NA
2020-01-02,Huesca,22,Aragón,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220461,NA,NA
2020-01-02,Teruel,44,Aragón,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134137,NA,NA
2020-01-02,Zaragoza,50,Aragón,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,964693,NA,NA
2020-01-03,Huesca,22,Aragón,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220461,NA,NA
2020-01-03,Teruel,44,Aragón,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134137,NA,NA
2020-01-03,Zaragoza,50,Aragón,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,964693,NA,NA
2020-01-04,Huesca,22,Aragón,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220461,NA,NA
2020-01-04,Teruel,44,Aragón,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134137,NA,NA
2020-01-04,Zaragoza,50,Aragón,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,964693,NA,NA
2020-01-05,Huesca,22,Aragón,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220461,NA,NA
2020-01-05,Teruel,44,Aragón,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134137,NA,NA
2020-01-05,Zaragoza,50,Aragón,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,964693,NA,NA
2020-01-06,Huesca,22,Aragón,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220461,NA,NA
2020-01-06,Teruel,44,Aragón,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134137,NA,NA
2020-01-06,Zaragoza,50,Aragón,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,964693,NA,NA
2020-01-07,Huesca,22,Aragón,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220461,NA,NA
2020-01-07,Teruel,44,Aragón,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134137,NA,NA
2020-01-07,Zaragoza,50,Aragón,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,964693,NA,NA
2020-01-08,Huesca,22,Aragón,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220461,NA,NA
2020-01-08,Teruel,44,Aragón,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134137,NA,NA
2020-01-08,Zaragoza,50,Aragón,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,964693,NA,NA
2020-01-09,Huesca,22,Aragón,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220461,NA,NA
2020-01-09,Teruel,44,Aragón,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134137,NA,NA
2020-01-09,Zaragoza,50,Aragón,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,964693,NA,NA
2020-01-10,Huesca,22,Aragón,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220461,NA,NA
2020-01-10,Teruel,44,Aragón,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134137,NA,NA
2020-01-10,Zaragoza,50,Aragón,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,964693,NA,NA
2020-01-11,Huesca,22,Aragón,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220461,NA,NA
2020-01-11,Teruel,44,Aragón,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134137,NA,NA
2020-01-11,Zaragoza,50,Aragón,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,964693,NA,NA
2020-01-12,Huesca,22,Aragón,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220461,NA,NA
2020-01-12,Teruel,44,Aragón,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134137,NA,NA
2020-01-12,Zaragoza,50,Aragón,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,964693,NA,NA
2020-01-13,Huesca,22,Aragón,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220461,NA,NA
2020-01-13,Teruel,44,Aragón,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134137,NA,NA
2020-01-13,Zaragoza,50,Aragón,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,964693,NA,NA
2020-01-14,Huesca,22,Aragón,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220461,NA,NA
2020-01-14,Teruel,44,Aragón,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134137,NA,NA
2020-01-14,Zaragoza,50,Aragón,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,964693,NA,NA
2020-01-15,Huesca,22,Aragón,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220461,NA,NA
2020-01-15,Teruel,44,Aragón,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134137,NA,NA
2020-01-15,Zaragoza,50,Aragón,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,964693,NA,NA
2020-01-16,Huesca,22,Aragón,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220461,NA,NA
2020-01-16,Teruel,44,Aragón,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134137,NA,NA
2020-01-16,Zaragoza,50,Aragón,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,964693,NA,NA
2020-01-17,Huesca,22,Aragón,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220461,NA,NA
2020-01-17,Teruel,44,Aragón,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134137,NA,NA
2020-01-17,Zaragoza,50,Aragón,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,964693,NA,NA
2020-01-18,Huesca,22,Aragón,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220461,NA,NA
2020-01-18,Teruel,44,Aragón,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134137,NA,NA
2020-01-18,Zaragoza,50,Aragón,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,964693,NA,NA
2020-01-19,Huesca,22,Aragón,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220461,NA,NA
2020-01-19,Teruel,44,Aragón,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134137,NA,NA
2020-01-19,Zaragoza,50,Aragón,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,964693,NA,NA
2020-01-20,Huesca,22,Aragón,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220461,NA,NA
2020-01-20,Teruel,44,Aragón,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134137,NA,NA
2020-01-20,Zaragoza,50,Aragón,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,964693,NA,NA
2020-01-21,Huesca,22,Aragón,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220461,NA,NA
2020-01-21,Teruel,44,Aragón,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134137,NA,NA
2020-01-21,Zaragoza,50,Aragón,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,964693,NA,NA
2020-01-22,Huesca,22,Aragón,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220461,NA,NA
2020-01-22,Teruel,44,Aragón,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134137,NA,NA
2020-01-22,Zaragoza,50,Aragón,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,964693,NA,NA
2020-01-23,Huesca,22,Aragón,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220461,NA,NA
2020-01-23,Teruel,44,Aragón,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134137,NA,NA
2020-01-23,Zaragoza,50,Aragón,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,964693,NA,NA
2020-01-24,Huesca,22,Aragón,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220461,NA,NA
2020-01-24,Teruel,44,Aragón,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134137,NA,NA
2020-01-24,Zaragoza,50,Aragón,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,964693,NA,NA
2020-01-25,Huesca,22,Aragón,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220461,NA,NA
2020-01-25,Teruel,44,Aragón,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134137,NA,NA
2020-01-25,Zaragoza,50,Aragón,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,964693,NA,NA
2020-01-26,Huesca,22,Aragón,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220461,NA,NA
2020-01-26,Teruel,44,Aragón,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134137,NA,NA
2020-01-26,Zaragoza,50,Aragón,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,964693,NA,NA
2020-01-27,Huesca,22,Aragón,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220461,NA,NA
2020-01-27,Teruel,44,Aragón,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134137,NA,NA
2020-01-27,Zaragoza,50,Aragón,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,964693,NA,NA
2020-01-28,Huesca,22,Aragón,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220461,NA,NA
2020-01-28,Teruel,44,Aragón,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134137,NA,NA
2020-01-28,Zaragoza,50,Aragón,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,964693,NA,NA
2020-01-29,Huesca,22,Aragón,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220461,NA,NA
2020-01-29,Teruel,44,Aragón,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134137,NA,NA
2020-01-29,Zaragoza,50,Aragón,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,964693,NA,NA
2020-01-30,Huesca,22,Aragón,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220461,NA,NA
2020-01-30,Teruel,44,Aragón,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134137,NA,NA
2020-01-30,Zaragoza,50,Aragón,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,964693,NA,NA
2020-01-31,Huesca,22,Aragón,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220461,NA,NA
2020-01-31,Teruel,44,Aragón,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134137,NA,NA
2020-01-31,Zaragoza,50,Aragón,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,964693,NA,NA
2020-02-01,Huesca,22,Aragón,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220461,NA,NA
2020-02-01,Teruel,44,Aragón,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134137,NA,NA
2020-02-01,Zaragoza,50,Aragón,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,964693,NA,NA
2020-02-02,Huesca,22,Aragón,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220461,NA,NA
2020-02-02,Teruel,44,Aragón,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134137,NA,NA
2020-02-02,Zaragoza,50,Aragón,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,964693,NA,NA
2020-02-03,Huesca,22,Aragón,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220461,NA,NA
2020-02-03,Teruel,44,Aragón,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134137,NA,NA
2020-02-03,Zaragoza,50,Aragón,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,964693,NA,NA
2020-02-04,Huesca,22,Aragón,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220461,NA,NA
2020-02-04,Teruel,44,Aragón,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134137,NA,NA
2020-02-04,Zaragoza,50,Aragón,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,964693,NA,NA
2020-02-05,Huesca,22,Aragón,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220461,NA,NA
2020-02-05,Teruel,44,Aragón,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134137,NA,NA
2020-02-05,Zaragoza,50,Aragón,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,964693,NA,NA
2020-02-06,Huesca,22,Aragón,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220461,NA,NA
2020-02-06,Teruel,44,Aragón,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134137,NA,NA
2020-02-06,Zaragoza,50,Aragón,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,964693,NA,NA
2020-02-07,Huesca,22,Aragón,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220461,NA,NA
2020-02-07,Teruel,44,Aragón,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134137,NA,NA
2020-02-07,Zaragoza,50,Aragón,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,964693,NA,NA
2020-02-08,Huesca,22,Aragón,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220461,NA,NA
2020-02-08,Teruel,44,Aragón,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134137,NA,NA
2020-02-08,Zaragoza,50,Aragón,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,964693,NA,NA
