date,province,ccaa,new_cases,PCR,TestAc,activos,hospitalized,intensive_care,deceased,cases_accumulated,cases_accumulated_PCR,recovered,source_name,source,ine_code,poblacion
2020-03-09,Zaragoza,Aragón,NA,NA,NA,28,14,NA,2,30,NA,NA,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/relmenu.9/id.257068,50,964693
2020-03-10,Teruel,Aragón,NA,NA,NA,NA,3,NA,0,3,NA,NA,Lacomarca.net,https://www.lacomarca.net/tres-casos-coronavirus-residencia-ancianos-provincia-teruel/,44,134137
2020-03-10,Zaragoza,Aragón,6,NA,NA,33,16,NA,3,36,NA,NA,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/relmenu.9/id.257233,50,964693
2020-03-11,Huesca,Aragón,NA,NA,NA,NA,NA,NA,0,0,NA,NA,Heraldo.es,https://www.heraldo.es/noticias/aragon/huesca/2020/03/12/el-concejal-de-vox-en-huesca-primer-caso-de-coronavirus-conocido-en-la-provincia-1363617.html,22,220461
2020-03-11,Teruel,Aragón,0,NA,NA,3,3,NA,0,3,NA,NA,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/relmenu.9/id.257332,44,134137
2020-03-11,Zaragoza,Aragón,10,NA,NA,40,18,NA,6,46,NA,NA,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/relmenu.9/id.257332,50,964693
2020-03-12,Huesca,Aragón,1,NA,NA,NA,NA,NA,0,1,NA,NA,Heraldo.es,https://www.heraldo.es/noticias/aragon/huesca/2020/03/12/el-concejal-de-vox-en-huesca-primer-caso-de-coronavirus-conocido-en-la-provincia-1363617.html,22,220461
2020-03-12,Teruel,Aragón,1,NA,NA,NA,NA,NA,0,4,NA,NA,diariodeteruel.es,https://www.diariodeteruel.es/noticia.asp?notid=1022484,44,134137
2020-03-12,Zaragoza,Aragón,14,NA,NA,54,NA,NA,6,60,NA,NA,RTVE,Mapa de RTVE,50,964693
2020-03-13,Huesca,Aragón,0,NA,NA,NA,NA,NA,0,1,NA,NA,RTVE,Mapa de RTVE,22,220461
2020-03-13,Teruel,Aragón,0,NA,NA,NA,NA,NA,0,4,NA,NA,RTVE,Mapa de RTVE,44,134137
2020-03-13,Zaragoza,Aragón,15,NA,NA,68,NA,NA,7,75,NA,NA,RTVE,Mapa de RTVE,50,964693
2020-03-14,Huesca,Aragón,0,NA,NA,NA,NA,NA,0,1,NA,NA,RTVE,Mapa de RTVE,22,220461
2020-03-14,Teruel,Aragón,0,NA,NA,NA,NA,NA,0,4,NA,NA,RTVE,Mapa de RTVE,44,134137
2020-03-14,Zaragoza,Aragón,41,NA,NA,109,NA,NA,7,116,NA,NA,RTVE,Mapa de RTVE y http://aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.257447,50,964693
2020-03-15,Huesca,Aragón,2,NA,NA,NA,NA,NA,0,3,NA,NA,diariodelaltoaragon.es,https://www.diariodelaltoaragon.es/NoticiasDetalle.aspx?Id=1199912,22,220461
2020-03-15,Teruel,Aragón,11,NA,NA,NA,NA,NA,0,15,NA,NA,RTVE,Mapa de RTVE,44,134137
2020-03-15,Zaragoza,Aragón,14,NA,NA,123,NA,NA,7,130,NA,NA,RTVE,Mapa de RTVE y http://aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1050/id.257489,50,964693
2020-03-16,Huesca,Aragón,11,NA,NA,NA,NA,NA,0,14,NA,NA,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/id.257548,22,220461
2020-03-16,Teruel,Aragón,0,NA,NA,NA,NA,NA,0,15,NA,NA,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/id.257549,44,134137
2020-03-16,Zaragoza,Aragón,15,NA,NA,134,NA,NA,11,145,NA,NA,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/id.257547,50,964693
2020-03-17,Huesca,Aragón,3,NA,NA,NA,NA,NA,0,17,NA,NA,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/id.257601,22,220461
2020-03-17,Teruel,Aragón,9,NA,NA,NA,NA,NA,1,24,NA,NA,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/id.257601 y https://www.diariodeteruel.es/noticia.asp?notid=1022624,44,134137
2020-03-17,Zaragoza,Aragón,18,NA,NA,152,NA,NA,11,163,NA,NA,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/id.257601,50,964693
2020-03-18,Huesca,Aragón,2,NA,NA,NA,NA,NA,0,19,NA,NA,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/id.257646,22,220461
2020-03-18,Teruel,Aragón,0,NA,NA,NA,NA,NA,1,24,NA,NA,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/id.257646,44,134137
2020-03-18,Zaragoza,Aragón,17,NA,NA,168,NA,NA,12,180,NA,NA,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/id.257646,50,964693
2020-03-19,Huesca,Aragón,5,NA,NA,24,NA,NA,0,24,NA,NA,RTVE,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,22,220461
2020-03-19,Teruel,Aragón,3,NA,NA,26,NA,NA,1,27,NA,NA,RTVE,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,44,134137
2020-03-19,Zaragoza,Aragón,44,NA,NA,210,NA,NA,14,224,NA,NA,RTVE,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,50,964693
2020-03-20,Huesca,Aragón,10,NA,NA,34,NA,NA,0,34,NA,0,RTVE,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,22,220461
2020-03-20,Teruel,Aragón,13,NA,NA,38,NA,NA,2,40,NA,0,RTVE,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,44,134137
2020-03-20,Zaragoza,Aragón,54,NA,NA,264,NA,NA,14,278,NA,0,RTVE,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,50,964693
2020-03-21,Huesca,Aragón,3,NA,NA,37,NA,NA,0,37,NA,0,RTVE,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,22,220461
2020-03-21,Teruel,Aragón,7,NA,NA,45,NA,NA,2,47,NA,0,RTVE,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,44,134137
2020-03-21,Zaragoza,Aragón,51,NA,NA,315,NA,NA,14,329,NA,0,RTVE,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263,50,964693
2020-03-22,Huesca,Aragón,0,NA,NA,37,19,1,1,37,NA,0,RTVE;diariodelaltoaragon.es,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 19h. y https://www.diariodelaltoaragon.es/NoticiasDetalle.aspx?Id=1200734,22,220461
2020-03-22,Teruel,Aragón,0,NA,NA,45,NA,NA,2,47,NA,0,RTVE,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 19h.,44,134137
2020-03-22,Zaragoza,Aragón,0,NA,NA,315,NA,NA,14,329,NA,0,RTVE,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 19h.,50,964693
2020-03-23,Huesca,Aragón,0,NA,NA,37,NA,NA,1,37,NA,0,RTVE,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.,22,220461
2020-03-23,Teruel,Aragón,0,NA,NA,45,NA,NA,2,47,NA,0,RTVE,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.,44,134137
2020-03-23,Zaragoza,Aragón,0,NA,NA,315,NA,NA,14,329,NA,0,RTVE,Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.,50,964693
2020-03-25,Huesca,Aragón,58,NA,NA,89,56,5,4,95,NA,2,Gobierno de Aragón,Aragon Hoy de Gobierno de Aragon http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1379/id.257948,22,220461
2020-03-25,Teruel,Aragón,43,NA,NA,83,45,8,5,90,NA,2,Gobierno de Aragón,Aragon Hoy de Gobierno de Aragon http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1379/id.257949,44,134137
2020-03-25,Zaragoza,Aragón,393,NA,NA,666,358,62,31,722,NA,25,Gobierno de Aragón,Aragon Hoy de Gobierno de Aragon http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1379/id.257947,50,964693
2020-03-26,Huesca,Aragón,24,NA,NA,109,55,8,4,119,NA,6,Gobierno de Aragón,http://www.aragonhoy.net/index.php/mod.noticias/mem.detalle/area.1379/id.258001,22,220461
