"","date","cases_accumulated","recovered","deceased","Isla","province","hospitalized","intensive_care"
"1",2020-04-01,3,0,0,"El Hierro","Santa Cruz de Tenerife",1,0
"2",2020-04-02,3,0,0,"El Hierro","Santa Cruz de Tenerife",1,0
"3",2020-04-03,3,1,0,"El Hierro","Santa Cruz de Tenerife",2,0
"4",2020-04-04,3,1,0,"El Hierro","Santa Cruz de Tenerife",2,0
"5",2020-04-05,3,1,0,"El Hierro","Santa Cruz de Tenerife",1,0
"6",2020-04-06,3,1,0,"El Hierro","Santa Cruz de Tenerife",2,0
"7",2020-04-07,3,1,0,"El Hierro","Santa Cruz de Tenerife",0,0
"8",2020-04-08,3,2,0,"El Hierro","Santa Cruz de Tenerife",1,0
"9",2020-04-09,3,2,0,"El Hierro","Santa Cruz de Tenerife",2,0
"10",2020-04-10,3,2,0,"El Hierro","Santa Cruz de Tenerife",2,0
"11",2020-04-11,3,2,0,"El Hierro","Santa Cruz de Tenerife",2,0
"12",2020-04-12,3,2,0,"El Hierro","Santa Cruz de Tenerife",0,0
"13",2020-04-13,3,2,0,"El Hierro","Santa Cruz de Tenerife",0,0
"14",2020-04-14,3,2,0,"El Hierro","Santa Cruz de Tenerife",0,0
"15",2020-04-15,3,2,0,"El Hierro","Santa Cruz de Tenerife",0,0
"16",2020-04-16,3,2,0,"El Hierro","Santa Cruz de Tenerife",0,0
"17",2020-04-17,3,2,0,"El Hierro","Santa Cruz de Tenerife",0,0
"18",2020-04-18,3,2,0,"El Hierro","Santa Cruz de Tenerife",0,0
"19",2020-04-19,3,2,0,"El Hierro","Santa Cruz de Tenerife",0,0
"20",2020-04-20,3,2,0,"El Hierro","Santa Cruz de Tenerife",0,0
"21",2020-04-21,3,2,0,"El Hierro","Santa Cruz de Tenerife",0,0
"22",2020-04-22,3,2,0,"El Hierro","Santa Cruz de Tenerife",0,0
"23",2020-04-23,3,2,0,"El Hierro","Santa Cruz de Tenerife",0,0
"24",2020-04-24,3,2,0,"El Hierro","Santa Cruz de Tenerife",0,0
"25",2020-04-25,3,2,0,"El Hierro","Santa Cruz de Tenerife",0,0
"26",2020-04-26,3,2,0,"El Hierro","Santa Cruz de Tenerife",0,0
"27",2020-04-27,3,2,0,"El Hierro","Santa Cruz de Tenerife",0,0
"28",2020-04-28,3,2,0,"El Hierro","Santa Cruz de Tenerife",0,0
"29",2020-04-29,3,2,0,"El Hierro","Santa Cruz de Tenerife",1,0
"30",2020-04-30,3,2,0,"El Hierro","Santa Cruz de Tenerife",0,0
"31",2020-08-01,3,3,0,"El Hierro","Santa Cruz de Tenerife",0,0
"32",2020-08-02,3,3,0,"El Hierro","Santa Cruz de Tenerife",0,0
"33",2020-08-03,3,3,0,"El Hierro","Santa Cruz de Tenerife",0,0
"34",2020-08-04,3,3,0,"El Hierro","Santa Cruz de Tenerife",0,0
"35",2020-08-05,3,3,0,"El Hierro","Santa Cruz de Tenerife",0,0
"36",2020-08-06,3,3,0,"El Hierro","Santa Cruz de Tenerife",0,0
"37",2020-08-07,3,3,0,"El Hierro","Santa Cruz de Tenerife",0,0
"38",2020-08-08,3,3,0,"El Hierro","Santa Cruz de Tenerife",0,0
"39",2020-08-09,3,3,0,"El Hierro","Santa Cruz de Tenerife",0,0
"40",2020-08-10,3,3,0,"El Hierro","Santa Cruz de Tenerife",0,0
"41",2020-08-11,3,3,0,"El Hierro","Santa Cruz de Tenerife",0,0
"42",2020-08-12,3,3,0,"El Hierro","Santa Cruz de Tenerife",0,0
"43",2020-08-13,3,3,0,"El Hierro","Santa Cruz de Tenerife",0,0
"44",2020-08-14,3,3,0,"El Hierro","Santa Cruz de Tenerife",0,0
"45",2020-08-15,3,3,0,"El Hierro","Santa Cruz de Tenerife",0,0
"46",2020-08-16,3,3,0,"El Hierro","Santa Cruz de Tenerife",0,0
"47",2020-08-17,3,3,0,"El Hierro","Santa Cruz de Tenerife",0,0
"48",2020-08-18,3,3,0,"El Hierro","Santa Cruz de Tenerife",0,0
"49",2020-08-19,3,3,0,"El Hierro","Santa Cruz de Tenerife",0,0
"50",2020-08-20,3,3,0,"El Hierro","Santa Cruz de Tenerife",0,0
"51",2020-08-21,3,3,0,"El Hierro","Santa Cruz de Tenerife",0,0
"52",2020-08-22,5,3,0,"El Hierro","Santa Cruz de Tenerife",0,0
"53",2020-08-23,9,3,0,"El Hierro","Santa Cruz de Tenerife",0,0
"54",2020-08-24,11,3,0,"El Hierro","Santa Cruz de Tenerife",0,0
"55",2020-08-25,12,3,0,"El Hierro","Santa Cruz de Tenerife",0,0
"56",2020-08-26,12,3,0,"El Hierro","Santa Cruz de Tenerife",0,0
"57",2020-08-27,14,3,0,"El Hierro","Santa Cruz de Tenerife",0,0
"58",2020-08-28,14,3,0,"El Hierro","Santa Cruz de Tenerife",0,0
"59",2020-08-29,18,3,0,"El Hierro","Santa Cruz de Tenerife",0,0
"60",2020-08-30,39,3,0,"El Hierro","Santa Cruz de Tenerife",0,0
"61",2020-08-31,40,3,0,"El Hierro","Santa Cruz de Tenerife",0,0
"62",2020-12-01,69,67,1,"El Hierro","Santa Cruz de Tenerife",0,0
"63",2020-12-02,69,67,1,"El Hierro","Santa Cruz de Tenerife",0,0
"64",2020-12-03,69,68,1,"El Hierro","Santa Cruz de Tenerife",0,0
"65",2020-12-04,69,68,1,"El Hierro","Santa Cruz de Tenerife",1,0
"66",2020-12-05,69,68,1,"El Hierro","Santa Cruz de Tenerife",1,0
"67",2020-12-06,69,68,1,"El Hierro","Santa Cruz de Tenerife",1,0
"68",2020-12-07,69,68,1,"El Hierro","Santa Cruz de Tenerife",1,0
"69",2020-12-08,69,68,1,"El Hierro","Santa Cruz de Tenerife",1,0
"70",2020-12-09,69,68,1,"El Hierro","Santa Cruz de Tenerife",1,0
"71",2020-12-10,69,68,1,"El Hierro","Santa Cruz de Tenerife",1,0
"72",2020-12-11,69,68,1,"El Hierro","Santa Cruz de Tenerife",1,0
"73",2020-12-12,69,68,1,"El Hierro","Santa Cruz de Tenerife",1,0
"74",2020-12-13,69,68,1,"El Hierro","Santa Cruz de Tenerife",1,0
"75",2020-12-14,69,68,1,"El Hierro","Santa Cruz de Tenerife",0,0
"76",2020-12-15,69,68,1,"El Hierro","Santa Cruz de Tenerife",1,0
"77",2020-12-16,69,68,1,"El Hierro","Santa Cruz de Tenerife",1,0
"78",2020-12-17,70,68,1,"El Hierro","Santa Cruz de Tenerife",0,0
"79",2020-12-18,70,68,1,"El Hierro",NA,NA,NA
"80",2020-02-25,0,0,0,"El Hierro",NA,NA,NA
"81",2020-02-27,0,0,0,"El Hierro",NA,NA,NA
"82",2020-02-28,0,0,0,"El Hierro",NA,NA,NA
"83",2020-02-29,0,0,0,"El Hierro",NA,NA,NA
"84",2020-01-31,0,0,0,"El Hierro",NA,NA,NA
"85",2020-07-01,3,3,0,"El Hierro","Santa Cruz de Tenerife",0,0
"86",2020-07-02,3,3,0,"El Hierro","Santa Cruz de Tenerife",0,0
"87",2020-07-03,3,3,0,"El Hierro","Santa Cruz de Tenerife",0,0
"88",2020-07-04,3,3,0,"El Hierro","Santa Cruz de Tenerife",0,0
"89",2020-07-06,3,3,0,"El Hierro","Santa Cruz de Tenerife",0,0
"90",2020-07-08,3,3,0,"El Hierro","Santa Cruz de Tenerife",0,0
"91",2020-07-09,3,3,0,"El Hierro","Santa Cruz de Tenerife",0,0
"92",2020-07-10,3,3,0,"El Hierro","Santa Cruz de Tenerife",0,0
"93",2020-07-11,3,3,0,"El Hierro","Santa Cruz de Tenerife",0,0
"94",2020-07-12,3,3,0,"El Hierro","Santa Cruz de Tenerife",0,0
"95",2020-07-13,3,3,0,"El Hierro","Santa Cruz de Tenerife",0,0
"96",2020-07-14,3,3,0,"El Hierro","Santa Cruz de Tenerife",0,0
"97",2020-07-15,3,3,0,"El Hierro","Santa Cruz de Tenerife",0,0
"98",2020-07-16,3,3,0,"El Hierro","Santa Cruz de Tenerife",0,0
