"","date","province","deceased","cases_accumulated","recovered","hospitalized","intensive_care"
"1",2020-01-31,"Las Palmas",0,0,0,NA,NA
"2",2020-01-31,"Santa Cruz de Tenerife",0,1,0,NA,NA
"3",2020-02-25,"Las Palmas",0,0,0,NA,NA
"4",2020-02-25,"Santa Cruz de Tenerife",0,2,0,NA,NA
"5",2020-02-27,"Las Palmas",0,0,0,NA,NA
"6",2020-02-27,"Santa Cruz de Tenerife",0,5,0,NA,NA
"7",2020-02-28,"Las Palmas",0,0,0,NA,NA
"8",2020-02-28,"Santa Cruz de Tenerife",0,6,0,NA,NA
"9",2020-02-29,"Las Palmas",0,0,0,NA,NA
"10",2020-02-29,"Santa Cruz de Tenerife",0,7,0,NA,NA
"11",2020-03-03,"Las Palmas",0,0,1,NA,NA
"12",2020-03-03,"Santa Cruz de Tenerife",0,8,0,NA,NA
"13",2020-03-04,"Las Palmas",0,0,1,NA,NA
"14",2020-03-04,"Santa Cruz de Tenerife",0,8,1,NA,NA
"15",2020-03-05,"Las Palmas",0,1,1,NA,NA
"16",2020-03-05,"Santa Cruz de Tenerife",0,10,2,NA,NA
"17",2020-03-06,"Las Palmas",0,3,1,NA,NA
"18",2020-03-06,"Santa Cruz de Tenerife",0,14,2,NA,NA
"19",2020-03-07,"Las Palmas",0,4,1,NA,NA
"20",2020-03-07,"Santa Cruz de Tenerife",0,16,2,NA,NA
"21",2020-03-08,"Las Palmas",0,4,1,NA,NA
"22",2020-03-08,"Santa Cruz de Tenerife",0,17,4,NA,NA
"23",2020-03-09,"Las Palmas",0,6,1,NA,NA
"24",2020-03-09,"Santa Cruz de Tenerife",0,18,4,NA,NA
"25",2020-03-10,"Las Palmas",0,7,1,NA,NA
"26",2020-03-10,"Santa Cruz de Tenerife",0,25,4,NA,NA
"27",2020-03-11,"Las Palmas",0,12,1,NA,NA
"28",2020-03-11,"Santa Cruz de Tenerife",0,36,4,NA,NA
"29",2020-03-12,"Las Palmas",0,16,1,NA,NA
"30",2020-03-12,"Santa Cruz de Tenerife",0,49,4,NA,NA
"31",2020-03-13,"Las Palmas",1,23,1,NA,NA
"32",2020-03-13,"Santa Cruz de Tenerife",0,66,5,NA,NA
"33",2020-03-14,"Las Palmas",1,29,1,NA,NA
"34",2020-03-14,"Santa Cruz de Tenerife",0,84,6,NA,NA
"35",2020-03-15,"Las Palmas",1,34,1,NA,NA
"36",2020-03-15,"Santa Cruz de Tenerife",1,98,7,NA,NA
"37",2020-03-16,"Las Palmas",2,53,1,NA,NA
"38",2020-03-16,"Santa Cruz de Tenerife",1,126,8,NA,NA
"39",2020-03-17,"Las Palmas",2,68,2,NA,NA
"40",2020-03-17,"Santa Cruz de Tenerife",2,154,8,NA,NA
"41",2020-03-18,"Las Palmas",2,89,3,NA,NA
"42",2020-03-18,"Santa Cruz de Tenerife",2,203,9,NA,NA
"43",2020-03-19,"Las Palmas",3,132,3,NA,NA
"44",2020-03-19,"Santa Cruz de Tenerife",4,233,10,NA,NA
"45",2020-03-20,"Las Palmas",4,158,3,NA,NA
"46",2020-03-20,"Santa Cruz de Tenerife",6,283,12,NA,NA
"47",2020-03-21,"Las Palmas",4,184,3,NA,NA
"48",2020-03-21,"Santa Cruz de Tenerife",6,346,12,NA,NA
"49",2020-03-22,"Las Palmas",8,206,4,NA,NA
"50",2020-03-22,"Santa Cruz de Tenerife",6,397,14,NA,NA
"51",2020-03-23,"Las Palmas",8,228,9,55,22
"52",2020-03-23,"Santa Cruz de Tenerife",10,468,15,173,29
"53",2020-03-24,"Las Palmas",9,280,12,78,25
