"date","province","ccaa","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","source_name","source","comments"
"2020-03-13","Almería","Andalucía",0,NA,NA,NA,NA,0,0,9,NA,0,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233232.html",""
"2020-03-14","Almería","Andalucía",0,NA,NA,NA,NA,0,0,14,NA,0,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233259.html","Comunicado a las 20h."
"2020-03-15","Almería","Andalucía",1,NA,NA,NA,NA,0,0,14,NA,0,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233263.html","Comunicado a las 9h."
"2020-03-16","Almería","Andalucía",3,NA,NA,NA,NA,1,0,26,NA,0,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233307.html","Comunicado a las 9h."
"2020-03-17","Almería","Andalucía",3,NA,NA,NA,NA,NA,0,26,NA,0,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233362.html",""
"2020-03-18","Almería","Andalucía",3,NA,NA,NA,NA,NA,0,30,NA,0,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233400.html",""
"2020-03-19","Almería","Andalucía",7,NA,NA,NA,NA,NA,0,37,NA,0,"RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263",""
"2020-03-20","Almería","Andalucía",NA,NA,NA,49,NA,NA,0,49,NA,NA,"RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario."
"2020-03-21","Almería","Andalucía",NA,NA,NA,53,NA,NA,0,53,NA,NA,"RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario."
"2020-03-22","Almería","Andalucía",NA,NA,NA,53,NA,NA,1,58,NA,NA,"RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 19h.","¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario."
"2020-03-23","Almería","Andalucía",NA,NA,NA,72,NA,NA,2,74,NA,0,"RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 21h.","¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario."
"2020-03-24","Almería","Andalucía",NA,NA,NA,86,NA,NA,5,91,NA,NA,"RTVE","Descargado 2020.03.25 00.35h https://public.flourish.studio/visualisation/1451263/","¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario."
"2020-03-25","Almería","Andalucía",NA,NA,NA,105,NA,NA,5,115,NA,5,"RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 22:30h.",""
"2020-03-26","Almería","Andalucía",NA,NA,NA,122,NA,NA,7,134,NA,5,"Falta fuente","",""
"2020-03-27","Almería","Andalucía",NA,NA,NA,128,NA,NA,8,142,NA,6,"Falta fuente","Falta fuente",""
"2020-03-28","Almería","Andalucía",NA,NA,NA,173,72,NA,10,173,NA,NA,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233791.html",""
"2020-03-29","Almería","Andalucía",NA,NA,NA,102,86,NA,12,200,NA,NA,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233796.html",""
"2020-03-30","Almería","Andalucía",NA,NA,NA,113,96,NA,14,223,NA,NA,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233830.html",""
"2020-03-31","Almería","Andalucía",NA,NA,NA,NA,108,15,16,251,NA,6,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233967.html",""
"2020-04-01","Almería","Andalucía",NA,NA,NA,231,124,18,17,262,NA,14,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234014.html",""
"2020-04-02","Almería","Andalucía",NA,NA,NA,258,129,19,18,290,NA,22,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234073.html",""
"2020-04-03","Almería","Andalucía",NA,NA,NA,284,145,25,20,301,NA,8,"Junta de Andalucía;RTVE","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234131.html;https://app.flourish.studio/visualisation/1451263/ (3-abr 22:55)",""
"2020-04-04","Almería","Andalucía",NA,NA,NA,NA,146,27,22,319,NA,37,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/234170.html",""
