"date","province","ccaa","new_cases","activos","hospitalized","intensive_care","deceased","cases_accumulated","recovered","source_name","source","comments"
"2020-03-13","Almería","Andalucía",0,NA,NA,0,0,9,0,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233232.html",""
"2020-03-14","Almería","Andalucía",0,NA,NA,0,0,14,0,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233259.html","Comunicado a las 20h."
"2020-03-15","Almería","Andalucía",1,NA,NA,0,0,14,0,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233263.html","Comunicado a las 9h."
"2020-03-16","Almería","Andalucía",3,NA,NA,1,0,26,0,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233307.html","Comunicado a las 9h."
"2020-03-17","Almería","Andalucía",3,NA,NA,NA,0,26,0,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233362.html",""
"2020-03-18","Almería","Andalucía",3,NA,NA,NA,0,30,0,"Junta de Andalucía","https://www.juntadeandalucia.es/organismos/saludyfamilias/actualidad/noticias/detalle/233400.html",""
"2020-03-19","Almería","Andalucía",7,NA,NA,NA,0,37,0,"RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263",""
"2020-03-20","Almería","Andalucía",NA,49,NA,NA,0,49,NA,"RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario."
"2020-03-21","Almería","Andalucía",NA,53,NA,NA,0,53,NA,"RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263","¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario."
"2020-03-22","Almería","Andalucía",NA,53,NA,NA,1,58,NA,"RTVE","Flourish de RTVE: https://public.flourish.studio/visualisation/1451263 Actualización: 19h.","¹La Junta no especifica el lugar de las altas y algunas de ellas corresponden a seguimiento domiciliario."
