ccaa,fallecidos,fecha
Andalucía,912,16/4/2020
Aragón,543,16/4/2020
Asturias,168,16/4/2020
Baleares,131,16/4/2020
Canarias,107,16/4/2020
Cantabria,137,16/4/2020
Castilla La Mancha,1796,16/4/2020
Castilla y León,1372,16/4/2020
Cataluña,3855,16/4/2020
Ceuta,4,16/4/2020
C. Valenciana,972,16/4/2020
Extremadura,359,16/4/2020
Galicia,310,16/4/2020
Madrid,6877,16/4/2020
Melilla,2,16/4/2020
Murcia,111,16/4/2020
Navarra,261,16/4/2020
País Vasco,956,16/4/2020
La Rioja,257,16/4/2020
Andalucía,940,17/4/2020
Aragón,562,17/4/2020
Asturias,174,17/4/2020
Baleares,134,17/4/2020
Canarias,111,17/4/2020
Cantabria,144,17/4/2020
Castilla La Mancha,1852,17/4/2020
Castilla y León,1401,17/4/2020
Cataluña,3752,17/4/2020
Ceuta,4,17/4/2020
C. Valenciana,999,17/4/2020
Extremadura,372,17/4/2020
Galicia,320,17/4/2020
Madrid,7007,17/4/2020
Melilla,2,17/4/2020
Murcia,112,17/4/2020
Navarra,338,17/4/2020
País Vasco,992,17/4/2020
La Rioja,262,17/4/2020
Andalucía,967,18/4/2020
Aragón,601,18/4/2020
Asturias,187,18/4/2020
Baleares,148,18/4/2020
Canarias,115,18/4/2020
Cantabria,149,18/4/2020
Castilla La Mancha,1913,18/4/2020
Castilla y León,1429,18/4/2020
Cataluña,3879,18/4/2020
Ceuta,4,18/4/2020
C. Valenciana,1042,18/4/2020
Extremadura,380,18/4/2020
Galicia,334,18/4/2020
Madrid,7132,18/4/2020
Melilla,2,18/4/2020
Murcia,115,18/4/2020
Navarra,354,18/4/2020
País Vasco,1020,18/4/2020
La Rioja,272,18/4/2020
Andalucía,993,19/4/2020
Aragón,619,19/4/2020
Asturias,196,19/4/2020
Baleares,155,19/4/2020
Canarias,119,19/4/2020
Cantabria,153,19/4/2020
Castilla La Mancha,1963,19/4/2020
Castilla y León,1458,19/4/2020
Cataluña,3933,19/4/2020
Ceuta,4,19/4/2020
C. Valenciana,1065,19/4/2020
Extremadura,384,19/4/2020
Galicia,346,19/4/2020
Madrid,7239,19/4/2020
Melilla,2,19/4/2020
Murcia,116,19/4/2020
Navarra,369,19/4/2020
País Vasco,1062,19/4/2020
La Rioja,277,19/4/2020
Andalucía,1013,20/4/2020
Aragón,637,20/4/2020
Asturias,200,20/4/2020
Baleares,157,20/4/2020
Canarias,119,20/4/2020
Cantabria,158,20/4/2020
Castilla La Mancha,2021,20/4/2020
Castilla y León,1493,20/4/2020
Cataluña,4009,20/4/2020
Ceuta,4,20/4/2020
C. Valenciana,1079,20/4/2020
Extremadura,389,20/4/2020
Galicia,352,20/4/2020
Madrid,7351,20/4/2020
Melilla,2,20/4/2020
Murcia,117,20/4/2020
Navarra,385,20/4/2020
País Vasco,1081,20/4/2020
La Rioja,285,20/4/2020
Andalucía,1017,21/4/2020
Aragón,643,21/4/2020
Asturias,202,21/4/2020
Baleares,161,21/4/2020
Canarias,120,21/4/2020
Cantabria,165,21/4/2020
Castilla La Mancha,2075,21/4/2020
Castilla y León,1521,21/4/2020
Cataluña,4152,21/4/2020
Ceuta,4,21/4/2020
C. Valenciana,1089,21/4/2020
Extremadura,397,21/4/2020
Galicia,360,21/4/2020
Madrid,7460,21/4/2020
Melilla,2,21/4/2020
Murcia,120,21/4/2020
Navarra,397,21/4/2020
País Vasco,1103,21/4/2020
La Rioja,294,21/4/2020
Andalucía,1050,22/4/2020
Aragón,656,22/4/2020
Asturias,211,22/4/2020
Baleares,164,22/4/2020
Canarias,121,22/4/2020
Cantabria,167,22/4/2020
Castilla La Mancha,2140,22/4/2020
Castilla y León,1554,22/4/2020
