"num_region","name_region","ISO_name","latitude","longitude"
"1","Castilla y León","Castilla y León","40.95000000","-5.86667000"
"2","Andalucía","Andalucía","36.61158000","-4.79032000"
"3","Castilla-La Mancha","Castilla-La Mancha","38.51667000","-1.68333000"
"4","Aragón","Aragón","41.30000000","-1.90000000"
"5","Extremadura","Extremadura","38.91667000","-6.33333000"
"6","Cataluña","Cataluña/Catalunya","41.48542000","2.07708000"
"7","Galicia","Galicia","42.23333000","-8.71667000"
"8","C. Valenciana","Comunitat Valenciana","38.99245000","-0.17960000"
"9","Murcia","Región de Murcia","37.98218000","-1.12483000"
"10","Asturias","Principado de Asturias/","43.55780000","-5.91977000"
"11","Navarra","Comunidad Foral de Navarra","42.80000000","-1.63333000"
"12","Madrid","Comunidad de Madrid","40.42587000","-3.68544000"
"13","Canarias","Canarias","27.75817000","-15.57290000"
"14","País Vasco","País Vasco/Euskadi","43.26271000","-2.92528000"
"15","Cantabria","Cantabria","43.40000000","-3.81667000"
"16","La Rioja","La Rioja","42.30000000","-1.96667000"
"17","Baleares","Illes Balears","41.48542000","2.07708000"
"18","Ceuta","Ciudad Autónoma de Ceuta","35.8882475","-5.3162201"
"19","Melilla","Ciudad Autónoma de Melilla","35.29363721419209","-2.9383468078320334"
