"ccaa","ine_code","date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","num_casos","num_casos_prueba_pcr","num_casos_prueba_test_ac","num_casos_prueba_otras","num_casos_prueba_desconocida","poblacion","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week","cases_per_cienmil","intensive_care_per_1000000","deceassed_per_100000","hospitalized_per_100000"
"Andalucía",1,2020-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,8414240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andalucía",1,2020-07-28,NA,NA,NA,NA,52,7,1448,NA,14695,16135,138,138,0,0,0,8414240,NA,NA,1153,651,NA,NA,88,93,0,0,0.3,0.3,2,NA,0.08,17.21,0.62
"Andalucía",1,2020-08-29,NA,NA,NA,NA,413,61,1500,NA,28601,17888,555,555,0,0,0,8414240,NA,NA,9144,5214,NA,NA,860,744.9,5,0.3,3.3,3.3,23,NA,0.72,17.83,4.91
"Andalucía",1,2020-05-06,NA,NA,NA,NA,507,105,1294,14870,12268,8076,25,2,23,0,0,8414240,2633,1182,NA,NA,231,168.9,32,NA,13,1,10.3,12.4,87,176.72,1.25,15.38,6.03
"Andalucía",1,2020-06-07,NA,NA,NA,NA,74,24,1425,17598,12796,14004,2,2,0,0,0,8414240,331,122,196,108,6,17.4,8,15.4,2,0.1,1,0.9,6,209.15,0.29,16.94,0.88
"Andalucía",1,2020-08-10,NA,NA,NA,NA,121,24,1457,NA,17484,16618,422,422,0,0,0,8414240,NA,NA,2877,1862,NA,NA,230,266,0,0,1.7,1,7,NA,0.29,17.32,1.44
"Andalucía",1,2020-04-17,151,NA,NA,NA,NA,NA,967,11204,NA,2948,140,62,78,0,0,8414240,3335,1492,NA,NA,151,213.1,NA,NA,27,2.9,34,32.9,230,133.16,NA,11.49,NA
"Andalucía",1,2020-03-31,574,NA,NA,NA,NA,NA,308,6392,NA,182,254,238,16,0,0,8414240,5533,3382,NA,NA,574,483.1,NA,NA,60,24.2,33.7,27.9,195,75.97,NA,3.66,NA
"Andalucía",1,2020-07-22,NA,NA,NA,NA,47,5,1446,19023,14161,15941,77,77,0,0,0,8414240,860,589,857,586,118,84.1,117,83.7,0,0,0,0,0,226.08,0.06,17.19,0.56
"Andalucía",1,2020-03-29,723,NA,NA,NA,NA,NA,236,5405,NA,155,340,319,21,0,0,8414240,4851,3444,NA,NA,723,492,NA,NA,29,14,30.7,25.4,178,64.24,NA,2.8,NA
"Andalucía",1,2020-08-23,NA,NA,NA,NA,290,37,1479,NA,23980,17389,576,576,0,0,0,8414240,NA,NA,6726,4068,NA,NA,593,581.1,2,0.1,3,2.1,15,NA,0.44,17.58,3.45
"Andalucía",1,2020-06-01,NA,NA,NA,NA,94,33,1418,17482,12693,13369,18,18,0,0,0,8414240,971,190,220,94,6,27.1,5,13.4,-1,-0.1,1.3,3.7,26,207.77,0.39,16.85,1.12
"Andalucía",1,2020-07-03,NA,NA,NA,NA,42,10,1441,18065,13208,15499,25,25,0,0,0,8414240,326,195,316,189,18,27.9,14,27,1,0.1,0.7,0.7,5,214.7,0.12,17.13,0.5
"Andalucía",1,2020-03-10,23,NA,NA,NA,NA,NA,0,82,NA,0,221,204,17,0,0,8414240,NA,71,NA,NA,23,10.1,NA,NA,0,NA,0,0,0,0.97,NA,0,NA
"Andalucía",1,2020-09-05,NA,NA,NA,NA,624,102,1538,NA,34740,19026,NA,NA,NA,NA,NA,8414240,NA,NA,11353,6139,NA,NA,1030,877,7,0.5,5.7,5.4,38,NA,1.21,18.28,7.42
"Andalucía",1,2020-06-14,NA,NA,NA,NA,47,14,1432,17658,12840,14611,4,4,0,0,0,8414240,182,60,152,44,4,8.6,4,6.3,1,0.1,1,1,7,209.86,0.17,17.02,0.56
"Andalucía",1,2020-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,3,5,0,0,8414240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andalucía",1,2020-08-17,NA,NA,NA,NA,196,37,1466,NA,20438,17087,620,620,0,0,0,8414240,NA,NA,4816,2954,NA,NA,526,422,2,0.1,2.3,1.3,9,NA,0.44,17.42,2.33
"Andalucía",1,2020-05-26,NA,NA,NA,NA,174,44,1406,17345,12617,12494,8,8,0,0,0,8414240,1716,656,300,128,53,93.7,18,18.3,14,1,5.7,5.6,39,206.14,0.52,16.71,2.07
"Andalucía",1,2020-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,0,0,0,8414240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andalucía",1,2020-07-29,NA,NA,NA,NA,51,9,1448,NA,14800,16174,141,141,0,0,0,8414240,NA,NA,1225,639,NA,NA,105,91.3,0,0,0,0.3,2,NA,0.11,17.21,0.61
"Andalucía",1,2020-08-30,NA,NA,NA,NA,448,69,1503,NA,29220,17938,447,447,0,0,0,8414240,NA,NA,9308,5240,NA,NA,619,748.6,3,0.2,4,3.4,24,NA,0.82,17.86,5.32
"Andalucía",1,2020-05-07,NA,NA,NA,NA,472,108,1301,15050,12287,8435,25,3,21,1,0,8414240,2555,1104,NA,NA,180,157.7,19,NA,7,0.5,11.3,9,63,178.86,1.28,15.46,5.61
"Andalucía",1,2020-06-08,NA,NA,NA,NA,69,24,1425,17597,12795,14031,6,6,0,0,0,8414240,305,115,196,102,-1,16.4,-1,14.6,0,0,0.7,1,7,209.13,0.29,16.94,0.82
"Andalucía",1,2020-08-11,NA,NA,NA,NA,115,21,1457,NA,17762,16748,459,459,0,0,0,8414240,NA,NA,3067,1942,NA,NA,278,277.4,0,0,0.7,0.9,6,NA,0.25,17.32,1.37
"Andalucía",1,2020-04-18,221,NA,NA,NA,NA,NA,993,11425,NA,3116,135,41,94,0,0,8414240,3124,1419,NA,NA,221,202.7,NA,NA,26,2.7,27,27.7,194,135.78,NA,11.8,NA
"Andalucía",1,2020-04-01,580,NA,NA,NA,NA,NA,343,6972,NA,228,356,323,32,0,1,8414240,5964,3566,NA,NA,580,509.4,NA,NA,35,11.4,35.7,29.9,209,82.86,NA,4.08,NA
"Andalucía",1,2020-07-23,NA,NA,NA,NA,44,5,1446,19090,14219,15959,113,113,0,0,0,8414240,891,566,881,554,67,80.9,58,79.1,0,0,0,0,0,226.88,0.06,17.19,0.52
"Andalucía",1,2020-03-30,413,NA,NA,NA,NA,NA,248,5818,NA,160,341,302,39,0,0,8414240,5135,3347,NA,NA,413,478.1,NA,NA,12,5.1,24.3,23,161,69.14,NA,2.95,NA
