"ccaa","ine_code","date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","num_casos","num_casos_prueba_pcr","num_casos_prueba_test_ac","num_casos_prueba_otras","num_casos_prueba_desconocida","poblacion","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
"Andalucía",1,2020-04-17,151,NA,NA,NA,NA,NA,967,11204,NA,2948,140,62,78,0,0,8414240,3335,1492,NA,NA,151,213.1,NA,NA,27,2.9,34,32.9,230
"Andalucía",1,2020-03-31,574,NA,NA,NA,NA,NA,308,6392,NA,182,254,238,16,0,0,8414240,5533,3382,NA,NA,574,483.1,NA,NA,60,24.2,33.7,27.9,195
"Andalucía",1,2020-04-19,130,NA,NA,NA,NA,NA,1013,11555,NA,3229,74,28,46,0,0,8414240,2974,1368,NA,NA,130,195.4,NA,NA,20,2,24.3,28.3,198
"Andalucía",1,2020-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,0,0,8414240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andalucía",1,2020-04-18,221,NA,NA,NA,NA,NA,993,11425,NA,3116,135,41,94,0,0,8414240,3124,1419,NA,NA,221,202.7,NA,NA,26,2.7,27,27.7,194
"Andalucía",1,2020-05-07,NA,NA,NA,NA,472,108,1301,15050,12287,8435,25,3,21,1,0,8414240,2555,1104,NA,NA,180,157.7,19,NA,7,0.5,11.3,9,63
"Andalucía",1,2020-04-24,329,NA,NA,NA,860,206,1131,12824,NA,4295,170,46,124,0,0,8414240,3112,1620,NA,NA,329,231.4,NA,NA,24,2.2,27,23.4,164
"Andalucía",1,2020-05-06,NA,NA,NA,NA,507,105,1294,14870,12268,8076,25,2,23,0,0,8414240,2633,1182,NA,NA,231,168.9,32,NA,13,1,10.3,12.4,87
"Andalucía",1,2020-05-13,NA,NA,NA,NA,346,91,1336,15823,12359,9918,15,13,2,0,0,8414240,2135,953,NA,91,194,136.1,42,13,4,0.3,4.7,6,42
"Andalucía",1,2020-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,0,0,0,8414240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
