"ccaa","ine_code","date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","num_casos","num_casos_prueba_pcr","num_casos_prueba_test_ac","num_casos_prueba_otras","num_casos_prueba_desconocida","poblacion","deceased_hosp_eus","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_hosp_eus","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg3_hosp_eus","daily_deaths_avg7","daily_deaths_avg7_hosp_eus","deaths_last_week","cases_per_cienmil","intensive_care_per_1000000","deceassed_per_100000","hospitalized_per_100000","ia14"
"Andalucía",1,2020-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,8414240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andalucía",1,2020-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,8414240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andalucía",1,2020-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,8414240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andalucía",1,2020-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,8414240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andalucía",1,2020-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,8414240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andalucía",1,2020-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,8414240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andalucía",1,2020-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,8414240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andalucía",1,2020-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,8414240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andalucía",1,2020-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,8414240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andalucía",1,2020-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,8414240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andalucía",1,2020-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,8414240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andalucía",1,2020-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,8414240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andalucía",1,2020-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,8414240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andalucía",1,2020-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,8414240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andalucía",1,2020-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,8414240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andalucía",1,2020-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,8414240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andalucía",1,2020-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,8414240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andalucía",1,2020-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,8414240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andalucía",1,2020-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,8414240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andalucía",1,2020-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,8414240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andalucía",1,2020-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,8414240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andalucía",1,2020-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,8414240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andalucía",1,2020-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,8414240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andalucía",1,2020-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,8414240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andalucía",1,2020-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,8414240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andalucía",1,2020-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,8414240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andalucía",1,2020-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,8414240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andalucía",1,2020-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,8414240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andalucía",1,2020-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,8414240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andalucía",1,2020-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,8414240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andalucía",1,2020-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,8414240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andalucía",1,2020-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,1,0,8414240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andalucía",1,2020-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,8414240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andalucía",1,2020-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,8414240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andalucía",1,2020-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,8414240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
