"date","province","ine_code","ccaa","new_cases","activos","hospitalized","intensive_care","deceased","cases_accumulated","recovered","provincia_code","poblacion","cases_per_cienmil","intensive_care_per_1000000","deceassed_per_100000","hospitalized_per_100000","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg6","deaths_cum_last_week","deaths_last_week","source_name","source","comments"
2020-02-10,"Barcelona",8,"Cataluña",NA,NA,NA,NA,NA,NA,NA,NA,5664579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Transparencia Catalunya;Transparencia Catalunya;Generalitat de Catalunya","https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",""
2020-02-20,"Asturias",33,"Asturias, Principado de",NA,NA,NA,NA,NA,NA,NA,NA,1022800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-02-20,"Balears, Illes",7,"Balears, Illes",NA,NA,NA,NA,NA,1,NA,NA,1149460,0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-02-20,"Barcelona",8,"Cataluña",NA,NA,NA,NA,NA,NA,NA,NA,5664579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Transparencia Catalunya;Transparencia Catalunya;Generalitat de Catalunya","https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",""
2020-02-20,"Cantabria",39,"Cantabria",NA,NA,NA,NA,NA,NA,NA,NA,581078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-02-20,"Ceuta",51,"Ceuta",NA,NA,NA,NA,NA,NA,NA,NA,84777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-02-20,"Madrid",28,"Madrid, Comunidad de",NA,NA,NA,NA,NA,0,NA,NA,6663394,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-02-20,"Melilla",52,"Melilla",NA,NA,NA,NA,NA,NA,NA,NA,86487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-02-20,"Murcia",30,"Murcia, Región de",NA,NA,NA,NA,NA,NA,NA,NA,1493898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-02-20,"Navarra",31,"Navarra, Comunidad Foral de",NA,NA,NA,NA,NA,NA,NA,NA,654214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ministerio de Sanidad (Datadista)","Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
