"date","province","ine_code","dunique","ccaa","new_cases","activos","hospitalized","intensive_care","deceased","cases_accumulated","recovered","source_name","fecha","deceased_cat","poblacion","cases_per_cienmil","intensive_care_per_1000000","deceassed_per_100000","hospitalized_per_100000","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg6","deaths_cum_last_week","deaths_last_week","source","comments"
2020-02-10,"Barcelona",8,"2020-02-10Barcelona","Cataluña",NA,NA,NA,NA,NA,NA,NA,"Generalitat de Catalunya",NA,NA,5664579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",""
2020-02-20,"Asturias",33,"2020-02-20Asturias","Asturias, Principado de",NA,NA,NA,NA,NA,NA,NA,"Ministerio de Sanidad (Datadista)",NA,NA,1022800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-02-20,"Balears, Illes",7,"2020-02-20Balears, Illes","Balears, Illes",NA,NA,NA,NA,NA,1,NA,"Ministerio de Sanidad (Datadista)",NA,NA,1149460,0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-02-20,"Barcelona",8,"2020-02-20Barcelona","Cataluña",NA,NA,NA,NA,NA,NA,NA,"Generalitat de Catalunya",NA,NA,5664579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://analisi.transparenciacatalunya.cat/Salut/Registre-de-test-de-COVID-19-realitzats-a-Cataluny/jj6z-iyrp/data;https://code.montera34.com:4443/numeroteca/covid19/-/blob/master/data/output/spain/catalunya-cases-evolution-by-province.csv;https://app.powerbi.com/view?r=eyJrIjoiZTkyNTcwNjgtNTQ4Yi00ZTg0LTk1OTctNzM3ZGEzNWE4OTIxIiwidCI6IjNiOTQyN2RjLWQzMGUtNDNiYy04YzA2LWZmNzI1MzY3NmZlYyIsImMiOjh9",""
2020-02-20,"Cantabria",39,"2020-02-20Cantabria","Cantabria",NA,NA,NA,NA,NA,NA,NA,"Ministerio de Sanidad (Datadista)",NA,NA,581078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-02-20,"Ceuta",51,"2020-02-20Ceuta","Ceuta",NA,NA,NA,NA,NA,NA,NA,"Ministerio de Sanidad (Datadista)",NA,NA,84777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-02-20,"Madrid",28,"2020-02-20Madrid","Madrid, Comunidad de",NA,NA,NA,NA,NA,NA,NA,"Ministerio de Sanidad (Datadista)",NA,NA,6663394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-02-20,"Melilla",52,"2020-02-20Melilla","Melilla",NA,NA,NA,NA,NA,NA,NA,"Ministerio de Sanidad (Datadista)",NA,NA,86487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-02-20,"Murcia",30,"2020-02-20Murcia","Murcia, Región de",NA,NA,NA,NA,NA,NA,NA,"Ministerio de Sanidad (Datadista)",NA,NA,1493898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-02-20,"Navarra",31,"2020-02-20Navarra","Navarra, Comunidad Foral de",NA,NA,NA,NA,NA,NA,NA,"Ministerio de Sanidad (Datadista)",NA,NA,654214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-02-20,"Rioja, La",26,"2020-02-20Rioja, La","Rioja, La",NA,NA,NA,NA,NA,NA,NA,"Ministerio de Sanidad (Datadista)",NA,NA,316798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-02-21,"Asturias",33,"2020-02-21Asturias","Asturias, Principado de",NA,NA,NA,NA,NA,NA,NA,"Ministerio de Sanidad (Datadista)",NA,NA,1022800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-02-21,"Balears, Illes",7,"2020-02-21Balears, Illes","Balears, Illes",NA,NA,NA,NA,NA,1,NA,"Ministerio de Sanidad (Datadista)",NA,NA,1149460,0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-02-21,"Cantabria",39,"2020-02-21Cantabria","Cantabria",NA,NA,NA,NA,NA,NA,NA,"Ministerio de Sanidad (Datadista)",NA,NA,581078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-02-21,"Ceuta",51,"2020-02-21Ceuta","Ceuta",NA,NA,NA,NA,NA,NA,NA,"Ministerio de Sanidad (Datadista)",NA,NA,84777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-02-21,"Madrid",28,"2020-02-21Madrid","Madrid, Comunidad de",NA,NA,NA,NA,NA,NA,NA,"Ministerio de Sanidad (Datadista)",NA,NA,6663394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-02-21,"Melilla",52,"2020-02-21Melilla","Melilla",NA,NA,NA,NA,NA,NA,NA,"Ministerio de Sanidad (Datadista)",NA,NA,86487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-02-21,"Murcia",30,"2020-02-21Murcia","Murcia, Región de",NA,NA,NA,NA,NA,NA,NA,"Ministerio de Sanidad (Datadista)",NA,NA,1493898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-02-21,"Navarra",31,"2020-02-21Navarra","Navarra, Comunidad Foral de",NA,NA,NA,NA,NA,NA,NA,"Ministerio de Sanidad (Datadista)",NA,NA,654214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
2020-02-21,"Rioja, La",26,"2020-02-21Rioja, La","Rioja, La",NA,NA,NA,NA,NA,NA,NA,"Ministerio de Sanidad (Datadista)",NA,NA,316798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Datadista (Ministerio de Sanidad) https://github.com/datadista/datasets/tree/master/COVID%2019",""
